"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"pavlovia","0","13","0.0-0.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","","","","","","","","","","","","",""
"external-html","1","24868","0.0-1.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","24542.5","sub/html/consent.html","","","","","","","","","","",""
"fullscreen","2","29724","0.0-2.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","","","true","","","","","","","","","",""
"instructions","3","42746","0.0-3.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","13020.899999976158","","","[{""page_index"":0,""viewing_time"":5629.599999964237},{""page_index"":1,""viewing_time"":7390}]","","","","","","","","",""
"survey-text","4","186759","0.0-4.0-0.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","144001.19999998808","","","","{""ID"":""6111691cde8646b059403cc8"",""age"":""21"",""dob"":""10/1999"",""marital"":""Single"",""natlang"":""English"",""olang"":""NA""}","","","","","","","",""
"survey-multi-choice","5","204222","0.0-4.0-1.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","17457.599999964237","","","","{""gender"":""Female"",""ethnicity"":""White or Caucasian"",""mental_check"":""No"",""educ_l"":""Undergraduate degree"",""educ_c"":""No, currently not in school""}","[0,1,2,3,4]","","","","","","",""
"survey-text","6","227171","0.0-4.0-2.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","22940.900000035763","","","","{""mental"":""N/A"",""mentdrug"":""N/A"",""mentpos"":""N/A""}","","","","","","","",""
"survey-likert","7","309092","0.0-4.0-3.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","81917.90000003576","","","","{""sesparent"":6,""sesstudent"":1,""sesladder"":5}","[0,1,2]","","","","","","",""
"survey-likert","8","360956","0.0-4.0-4.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","51860.30000001192","","","","{""educ_hs"":4,""educ_ce"":13}","[0,1]","","","","","","",""
"reconstruction","9","375818","0.0-5.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","14858.800000011921","","","","","","0.5","0.5","","","","",""
"image-keyboard-response","10","406926","0.0-6.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","31104.30000001192","","","","","","","","stim/N000.jpg","76","","",""
"instructions","11","471833","0.0-7.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","64906.60000002384","","","[{""page_index"":0,""viewing_time"":3196.600000023842},{""page_index"":1,""viewing_time"":10780.899999976158},{""page_index"":2,""viewing_time"":9085.300000011921},{""page_index"":1,""viewing_time"":2866.100000023842},{""page_index"":2,""viewing_time"":4131.300000011921},{""page_index"":3,""viewing_time"":7338.199999988079},{""page_index"":4,""viewing_time"":5776},{""page_index"":5,""viewing_time"":13695.699999988079},{""page_index"":6,""viewing_time"":8036.100000023842}]","","","","","","","","",""
"image-keyboard-response","12","472336","0.0-8.0-0.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","null","","","","","","","","stim/T210.jpg","null","","",""
"html-keyboard-response","13","479830","0.0-8.0-1.0","fh2ckdc8dprjje1","1","6111691cde8646b059403cc8","21","10/1999","Single","English","NA","Female","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","6","1","5","1","3","0.5","stim/N000.jpg","76","76","0.9999999599999999","3","1","4","","4","3","3","1","3","2","3","4","0","3","3","3","5","6","1","5","5","1","2","2","2","4","0","5","5","5","0","5","5","5","1","1","3","0","1","4","5","5","6","5","4","4","5","5","4","1","5","4","5","4","4","4","5","5","2","3","5","3","3","3","3","agree","7492.599999964237","","","","","","","","<div style=""font-size:60px;"">?</div>","76","1","Practice","0.5"
