"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"html-keyboard-response","39","354654","0.0-11.0-1.2","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","927.2000000029802","","","","","","","","<div style=""font-size:60px;"">?</div>","76","3","1","0.8"
"image-keyboard-response","40","355677","0.0-11.0-0.3","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H050.jpg","null","","",""
"html-keyboard-response","41","356443","0.0-11.0-1.3","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","765.7000000029802","","","","","","","","<div style=""font-size:60px;"">?</div>","65","4","1","0.8"
"image-keyboard-response","42","357463","0.0-11.0-0.4","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/T110.jpg","null","","",""
"html-keyboard-response","43","357880","0.0-11.0-1.4","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","416.80000000074506","","","","","","","","<div style=""font-size:60px;"">?</div>","65","5","1","0.8"
"image-keyboard-response","44","358883","0.0-11.0-0.5","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H250.jpg","null","","",""
"html-keyboard-response","45","359724","0.0-11.0-1.5","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","840.5","","","","","","","","<div style=""font-size:60px;"">?</div>","65","6","1","0.8"
"image-keyboard-response","46","360744","0.0-11.0-0.6","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H300.jpg","null","","",""
"html-keyboard-response","47","363399","0.0-11.0-1.6","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","2653.800000000745","","","","","","","","<div style=""font-size:60px;"">?</div>","76","7","1","0.8"
"image-keyboard-response","48","364426","0.0-11.0-0.7","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H070.jpg","null","","",""
"html-keyboard-response","49","367560","0.0-11.0-1.7","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","3133.400000002235","","","","","","","","<div style=""font-size:60px;"">?</div>","76","8","1","0.8"
"image-keyboard-response","50","368578","0.0-11.0-0.8","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H040.jpg","null","","",""
"html-keyboard-response","51","370449","0.0-11.0-1.8","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","1870.2000000029802","","","","","","","","<div style=""font-size:60px;"">?</div>","76","9","1","0.8"
"image-keyboard-response","52","371468","0.0-11.0-0.9","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H110.jpg","null","","",""
"html-keyboard-response","53","373618","0.0-11.0-1.9","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","2149.199999999255","","","","","","","","<div style=""font-size:60px;"">?</div>","76","10","1","0.8"
"image-keyboard-response","54","374636","0.0-11.0-0.10","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/T030.jpg","null","","",""
"html-keyboard-response","55","375723","0.0-11.0-1.10","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","1086.3999999985099","","","","","","","","<div style=""font-size:60px;"">?</div>","65","11","1","0.8"
"image-keyboard-response","56","376738","0.0-11.0-0.11","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/T110.jpg","null","","",""
"html-keyboard-response","57","376895","0.0-11.0-1.11","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","155.80000000074506","","","","","","","","<div style=""font-size:60px;"">?</div>","65","12","1","0.8"
"image-keyboard-response","58","377921","0.0-11.0-0.12","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H220.jpg","null","","",""
"html-keyboard-response","59","378747","0.0-11.0-1.12","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","825.3999999985099","","","","","","","","<div style=""font-size:60px;"">?</div>","65","13","1","0.8"
"image-keyboard-response","60","379776","0.0-11.0-0.13","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H280.jpg","null","","",""
"html-keyboard-response","61","380881","0.0-11.0-1.13","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","1104.800000000745","","","","","","","","<div style=""font-size:60px;"">?</div>","76","14","1","0.8"
"image-keyboard-response","62","381898","0.0-11.0-0.14","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H290.jpg","null","","",""
"html-keyboard-response","63","382389","0.0-11.0-1.14","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","489.69999999925494","","","","","","","","<div style=""font-size:60px;"">?</div>","76","15","1","0.8"
"image-keyboard-response","64","383401","0.0-11.0-0.15","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H160.jpg","null","","",""
"html-keyboard-response","65","383874","0.0-11.0-1.15","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","472","","","","","","","","<div style=""font-size:60px;"">?</div>","76","16","1","0.8"
"image-keyboard-response","66","384885","0.0-11.0-0.16","nx58ov4n9htpu4z","1","6110e27590848aeaee9fc49a","19","10/2001","In a relationship","English","N/A","Female","Asian","No","High School","Yes, Undergraduate studies","N/A","N/A","N/A","5","4","4","1","0","0.5","stim/N000.jpg","65","76","0.433333316","3","0","3","","3","2","3","3","3","2","3","4","1","3","1","1","5","6","1","5","5","1","7","2","4","4","1","4","5","5","1","5","6","5","1","1","3","1","3","3","2","2","4","3","3","3","4","4","4","1","4","2","3","2","4","1","4","4","2","4","3","4","4","3","2","agree","null","","","","","","","","stim/H230.jpg","null","","",""
