"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"pavlovia","0","9","0.0-0.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","","","","","","","","","","","","",""
"external-html","1","37389","0.0-1.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","37252","sub/html/consent.html","","","","","","","","","","",""
"fullscreen","2","41815","0.0-2.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","","","true","","","","","","","","","",""
"instructions","3","63042","0.0-3.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","21227","","","[{""page_index"":0,""viewing_time"":5594},{""page_index"":1,""viewing_time"":15633}]","","","","","","","","",""
"survey-text","4","134762","0.0-4.0-0.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","71715","","","","{""ID"":""6127bfccad93004b373846e9"",""age"":""27"",""dob"":""07/1994"",""marital"":""Single"",""natlang"":""English"",""olang"":""A little bit of French""}","","","","","","","",""
"survey-multi-choice","5","154765","0.0-4.0-1.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","20001","","","","{""gender"":""Male"",""ethnicity"":""White or Caucasian"",""mental_check"":""No"",""educ_l"":""Undergraduate degree"",""educ_c"":""No, currently not in school""}","[0,1,2,3,4]","","","","","","",""
"survey-text","6","198732","0.0-4.0-2.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","43963","","","","{""mental"":""N/A"",""mentdrug"":""N/A"",""mentpos"":""N/A""}","","","","","","","",""
"survey-likert","7","239775","0.0-4.0-3.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","41042","","","","{""sesparent"":4,""sesstudent"":3,""sesladder"":2}","[0,1,2]","","","","","","",""
"survey-likert","8","265748","0.0-4.0-4.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","25970","","","","{""educ_hs"":1,""educ_ce"":2}","[0,1]","","","","","","",""
"reconstruction","9","296244","0.0-5.0","bcrgq9h6dd8dpnq","1","6127bfccad93004b373846e9","27","07/1994","Single","English","A little bit of French","Male","White or Caucasian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","4","3","2","2","","0.83333334","stim/H200.jpg","76","76","0.900000004","4","1","4","","4","4","4","0","2","3","3","4","0","0","0","0","6","6","0","6","6","0","10","2","3","6","1","5","5","5","1","5","5","5","1","1","2","0","5","3","3","3","0","5","0","3","3","0","3","1","6","3","3","0","3","3","6","6","0","3","3","1","2","2","2","agree","30494","","","","","","0.83333334","0.5","","","","",""
