"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"pavlovia","0","10","0.0-0.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","","","","","","","","","","","","",""
"external-html","1","272599","0.0-1.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","272412.5","sub/html/consent.html","","","","","","","","","","",""
"fullscreen","2","275705","0.0-2.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","","","true","","","","","","","","","",""
"instructions","3","294010","0.0-3.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","18299.80000001192","","","[{""page_index"":0,""viewing_time"":5960.199999988079},{""page_index"":1,""viewing_time"":12338.300000011921}]","","","","","","","","",""
"survey-text","4","365085","0.0-4.0-0.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","71059.90000003576","","","","{""ID"":""60fda481a96c200924ca0ea9"",""age"":""20"",""dob"":""04/2001"",""marital"":""single"",""natlang"":""english"",""olang"":""N/A""}","","","","","","","",""
"survey-multi-choice","5","420976","0.0-4.0-1.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","55878.40000003576","","","","{""gender"":""Female"",""ethnicity"":""Hispanic or Latino or Spanish Origin of any race"",""mental_check"":""No"",""educ_l"":""CEGEP, non-university college, trade school or equivalent"",""educ_c"":""Yes, but not at a university""}","[0,1,2,3,4]","","","","","","",""
"survey-text","6","460328","0.0-4.0-2.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","39343.90000003576","","","","{""mental"":""N/A"",""mentdrug"":""N/A"",""mentpos"":""N/A""}","","","","","","","",""
"survey-likert","7","577919","0.0-4.0-3.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","117579.19999998808","","","","{""sesparent"":9,""sesstudent"":1,""sesladder"":5}","[0,1,2]","","","","","","",""
"survey-likert","8","607240","0.0-4.0-4.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","29315.299999952316","","","","{""educ_hs"":2,""educ_ce"":2}","[0,1]","","","","","","",""
"reconstruction","9","661533","0.0-5.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","54287.200000047684","","","","","","0.4666666880000001","0.5","","","","",""
"image-keyboard-response","10","691858","0.0-6.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","30321.100000023842","","","","","","","","stim/T020.jpg","76","","",""
"instructions","11","846964","0.0-7.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","155104","","","[{""page_index"":0,""viewing_time"":4197.5},{""page_index"":1,""viewing_time"":15991},{""page_index"":2,""viewing_time"":47689.19999998808},{""page_index"":3,""viewing_time"":8692},{""page_index"":4,""viewing_time"":55735.90000003576},{""page_index"":5,""viewing_time"":16151.399999976158},{""page_index"":6,""viewing_time"":6646.100000023842}]","","","","","","","","",""
"image-keyboard-response","12","847471","0.0-8.0-0.0","3y1zorqe7jrzdw1","1","60fda481a96c200924ca0ea9","20","04/2001","single","english","N/A","Female","Hispanic or Latino or Spanish Origin of any race","No","CEGEP, non-university college, trade school or equivalent","Yes, but not at a university","N/A","N/A","N/A","9","1","5","2","1","0.4666666880000001","stim/T020.jpg","76","76","0.28333334200000004","3","1","2","","2","0","3","2","3","2","3","3","2","3","1","2","2","2","3","5","5","4","0","0","0","3","0","4","2","4","1","3","2","5","2","0","0","1","2","3","4","3","4","1","3","3","1","3","6","1","5","5","5","3","3","4","5","5","2","4","4","1","1","0","0","agree","null","","","","","","","","stim/H150.jpg","null","","",""
