"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"pavlovia","0","3","0.0-0.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","","","","","","","","","","","","",""
"external-html","1","6168","0.0-1.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","5916.699999988079","sub/html/consent.html","","","","","","","","","","",""
"fullscreen","2","11233","0.0-2.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","","","true","","","","","","","","","",""
"instructions","3","19305","0.0-3.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","8071.299999982119","","","[{""page_index"":0,""viewing_time"":3062.7999999821186},{""page_index"":1,""viewing_time"":5008}]","","","","","","","","",""
"survey-text","4","59938","0.0-4.0-0.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","40624.5","","","","{""ID"":""601c0f63889d5f67eb49e823"",""age"":""26"",""dob"":""04/1995"",""marital"":""Single"",""natlang"":""Cantonese"",""olang"":""English""}","","","","","","","",""
"survey-multi-choice","5","72470","0.0-4.0-1.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","12530.200000017881","","","","{""gender"":""Female"",""ethnicity"":""Asian"",""mental_check"":""No"",""educ_l"":""Undergraduate degree"",""educ_c"":""No, currently not in school""}","[0,1,2,3,4]","","","","","","",""
"survey-text","6","83744","0.0-4.0-2.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","11267.299999982119","","","","{""mental"":""N/A"",""mentdrug"":""N/A"",""mentpos"":""N/A""}","","","","","","","",""
"survey-likert","7","135981","0.0-4.0-3.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","52235","","","","{""sesparent"":7,""sesstudent"":9,""sesladder"":6}","[0,1,2]","","","","","","",""
"survey-likert","8","149673","0.0-4.0-4.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","13689.300000011921","","","","{""educ_hs"":1,""educ_ce"":4}","[0,1]","","","","","","",""
"reconstruction","9","160964","0.0-5.0","ugc9c62u9a51edd","1","601c0f63889d5f67eb49e823","26","04/1995","Single","Cantonese","English","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","7","9","6","1","0","0.5","stim/N000.jpg","65","76","0.516666666","3","2","4","","3","2","3","0","1","3","3","3","0","1","0","3","4","5","0","6","6","0","4","2","3","6","0","5","6","6","0","6","5","5","1","1","2","0","0","3","3","2","4","4","2","2","3","3","3","1","4","4","4","0","0","1","4","1","0","3","3","2","4","3","3","agree","11287.90000000596","","","","","","0.5","0.5","","","","",""
