"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","sescurrency","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"html-keyboard-response","117","2105056","0.0-11.0-1.41","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","413.6299999956973","","","","","","","","<div style=""font-size:60px;"">?</div>","65","42","1","0.5"
"image-keyboard-response","118","2106067","0.0-11.0-0.42","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H280.jpg","null","","",""
"html-keyboard-response","119","2106481","0.0-11.0-1.42","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","412.71499999868684","","","","","","","","<div style=""font-size:60px;"">?</div>","65","43","1","0.5"
"image-keyboard-response","120","2107489","0.0-11.0-0.43","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H090.jpg","null","","",""
"html-keyboard-response","121","2108382","0.0-11.0-1.43","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","892.095000002766","","","","","","","","<div style=""font-size:60px;"">?</div>","65","44","1","0.5"
"image-keyboard-response","122","2109385","0.0-11.0-0.44","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/T220.jpg","null","","",""
"html-keyboard-response","123","2109783","0.0-11.0-1.44","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","396.4949999935925","","","","","","","","<div style=""font-size:60px;"">?</div>","76","45","1","0.5"
"image-keyboard-response","124","2110789","0.0-11.0-0.45","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/T090.jpg","null","","",""
"html-keyboard-response","125","2111161","0.0-11.0-1.45","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","370.80999999307096","","","","","","","","<div style=""font-size:60px;"">?</div>","76","46","1","0.5"
"image-keyboard-response","126","2112170","0.0-11.0-0.46","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/T130.jpg","null","","",""
"html-keyboard-response","127","2112568","0.0-11.0-1.46","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","396.77999999560416","","","","","","","","<div style=""font-size:60px;"">?</div>","76","47","1","0.5"
"image-keyboard-response","128","2113577","0.0-11.0-0.47","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H020.jpg","null","","",""
"html-keyboard-response","129","2113969","0.0-11.0-1.47","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","391.50500000687316","","","","","","","","<div style=""font-size:60px;"">?</div>","76","48","1","0.5"
"image-keyboard-response","130","2114980","0.0-11.0-0.48","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/T230.jpg","null","","",""
"html-keyboard-response","131","2115369","0.0-11.0-1.48","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","387.7000000067055","","","","","","","","<div style=""font-size:60px;"">?</div>","76","49","1","0.5"
"image-keyboard-response","132","2116380","0.0-11.0-0.49","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/T300.jpg","null","","",""
"html-keyboard-response","133","2116867","0.0-11.0-1.49","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","486.1200000012759","","","","","","","","<div style=""font-size:60px;"">?</div>","76","50","1","0.5"
"html-keyboard-response","134","2267610","0.0-12.0","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","150233.60999999568","","","","","","","","<p>Block 2</p><p>Press SPACE to continue.</p>","32","","",""
"image-keyboard-response","135","2269120","0.0-13.0-0.0","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H090.jpg","null","","",""
"html-keyboard-response","136","2269588","0.0-13.0-1.0","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","466.90500000840984","","","","","","","","<div style=""font-size:60px;"">?</div>","65","1","2","0.5"
"image-keyboard-response","137","2270599","0.0-13.0-0.1","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/T280.jpg","null","","",""
"html-keyboard-response","138","2270894","0.0-13.0-1.1","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","294.2149999870453","","","","","","","","<div style=""font-size:60px;"">?</div>","76","2","2","0.5"
"image-keyboard-response","139","2271906","0.0-13.0-0.2","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H020.jpg","null","","",""
"html-keyboard-response","140","2272291","0.0-13.0-1.2","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","384.2949999962002","","","","","","","","<div style=""font-size:60px;"">?</div>","65","3","2","0.5"
"image-keyboard-response","141","2273302","0.0-13.0-0.3","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H070.jpg","null","","",""
"html-keyboard-response","142","2273674","0.0-13.0-1.3","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","371.18000000179745","","","","","","","","<div style=""font-size:60px;"">?</div>","65","4","2","0.5"
"image-keyboard-response","143","2274681","0.0-13.0-0.4","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H200.jpg","null","","",""
"html-keyboard-response","144","2275029","0.0-13.0-1.4","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","347.4399999976158","","","","","","","","<div style=""font-size:60px;"">?</div>","65","5","2","0.5"
"image-keyboard-response","145","2276036","0.0-13.0-0.5","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/T260.jpg","null","","",""
"html-keyboard-response","146","2276376","0.0-13.0-1.5","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","339.03999999165535","","","","","","","","<div style=""font-size:60px;"">?</div>","76","6","2","0.5"
"image-keyboard-response","147","2277387","0.0-13.0-0.6","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H070.jpg","null","","",""
"html-keyboard-response","148","2277710","0.0-13.0-1.6","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","322.4449999979697","","","","","","","","<div style=""font-size:60px;"">?</div>","65","7","2","0.5"
"image-keyboard-response","149","2278720","0.0-13.0-0.7","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H260.jpg","null","","",""
"html-keyboard-response","150","2279047","0.0-13.0-1.7","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","326.0549999976065","","","","","","","","<div style=""font-size:60px;"">?</div>","65","8","2","0.5"
"image-keyboard-response","151","2280056","0.0-13.0-0.8","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/T230.jpg","null","","",""
"html-keyboard-response","152","2280359","0.0-13.0-1.8","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","302.27499999431893","","","","","","","","<div style=""font-size:60px;"">?</div>","76","9","2","0.5"
"image-keyboard-response","153","2281370","0.0-13.0-0.9","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H070.jpg","null","","",""
"html-keyboard-response","154","2281696","0.0-13.0-1.9","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","325.0699999916833","","","","","","","","<div style=""font-size:60px;"">?</div>","65","10","2","0.5"
"image-keyboard-response","155","2282707","0.0-13.0-0.10","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","null","","","","","","","","stim/H230.jpg","null","","",""
"html-keyboard-response","156","2283053","0.0-13.0-1.10","smf47cdyeys378j","0","1","21","09/1999","Single","English","French, Italian, Spanish","Female","White or Caucasian","No","CEGEP, non-university college, trade school or equivalent","Yes, Undergraduate studies","N/A","N/A","N/A","9","2","6","0","0","0","0.5","stim/N000.jpg","65","76","0.816666674","3","1","4","","2","2","3","3","2","2","3","3","0","1","1","3","1","5","1","5","5","1","0","0","0","5","1","2","4","4","0","3","5","5","3","1","4","0","5","2","1","3","0","5","2","3","4","5","6","1","5","5","5","5","6","4","5","6","5","3","2","3","4","2","3","agree","345.2250000119675","","","","","","","","<div style=""font-size:60px;"">?</div>","65","11","2","0.5"
