"trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","ID","age","dob","marital","natlang","olang","gender","ethnicity","mental_check","educ_l","educ_c","mental","mentdrug","mentpos","sesparent","sesstudent","sesladder","educ_hs","educ_ce","s1self","chosenbody","s1selfjudge","s2selfjudge","s2self","sspc_01","sspc_02","pas_01","pas_02","pas_03","pas_04","pas_05","pas_06","pas_07","pas_08","pas_09","pas_10","pas_11","pas_12","pas_13","pas_14","contact_01","contact_02","contact_03","contact_04","contact_05","contact_06","contact_07","contact_08","contact_09","idnd_01","idnd_02","idnd_03","idnd_04","idnd_05","idnd_06","idnd_07","idnd_08","catch_01","adig_01","adig_02","adig_03","plcs_01","plcs_02","plcs_03","plcs_04","plcs_05","plcs_06","plcs_07","plcs_08","plcs_09","plcs_10","plcs_11","plcs_12","catch_02","wwwp_01","wwwp_02","wwwp_03","wwwp_04","wwwp_05","wwwp_06","wwwp_07","wwwp_08","wwwp_09","lsns_fam_1","lsns_fam_2","lsns_fam_3","lsns_fri_1","lsns_fri_2","lsns_fri_3","debrief","rt","url","success","view_history","responses","question_order","final_value","start_value","stimulus","key_press","trial","block","freq"
"pavlovia","0","3","0.0-0.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","","","","","","","","","","","","",""
"external-html","1","15425","0.0-1.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","15217.5","sub/html/consent.html","","","","","","","","","","",""
"fullscreen","2","233936","0.0-2.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","","","true","","","","","","","","","",""
"instructions","3","241221","0.0-3.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","7285.20000000298","","","[{""page_index"":0,""viewing_time"":3302.0999999940395},{""page_index"":1,""viewing_time"":3982.4000000059605}]","","","","","","","","",""
"survey-text","4","300881","0.0-4.0-0.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","59651.20000000298","","","","{""ID"":""61003e2c597feda3779db930"",""age"":""23"",""dob"":""10/1997"",""marital"":""Single"",""natlang"":""Mandarin Chinese"",""olang"":""English, Cantonese, Korean""}","","","","","","","",""
"survey-multi-choice","5","313189","0.0-4.0-1.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","12299.09999999404","","","","{""gender"":""Female"",""ethnicity"":""Asian"",""mental_check"":""No"",""educ_l"":""Undergraduate degree"",""educ_c"":""No, currently not in school""}","[0,1,2,3,4]","","","","","","",""
"survey-text","6","331199","0.0-4.0-2.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","18004.09999999404","","","","{""mental"":""N/A"",""mentdrug"":""N/A"",""mentpos"":""N/A""}","","","","","","","",""
"survey-likert","7","376178","0.0-4.0-3.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","44975.40000000596","","","","{""sesparent"":5,""sesstudent"":7,""sesladder"":5}","[0,1,2]","","","","","","",""
"survey-likert","8","395685","0.0-4.0-4.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","19501.90000000596","","","","{""educ_hs"":1,""educ_ce"":13}","[0,1]","","","","","","",""
"reconstruction","9","433236","0.0-5.0","u2ykeg6xor01cfe","1","61003e2c597feda3779db930","23","10/1997","Single","Mandarin Chinese","English, Cantonese, Korean","Female","Asian","No","Undergraduate degree","No, currently not in school","N/A","N/A","N/A","5","7","5","3","1","0.5166666860000001","stim/H010.jpg","76","76","0.533333332","3","2","3","2","2","3","3","2","2","2","3","3","1","2","1","1","4","4","1","5","6","1","1","0","3","4","0","5","4","4","1","3","3","5","1","1","3","5","5","2","5","3","5","5","3","3","3","3","4","1","3","1","1","0","0","0","1","4","0","4","3","1","4","3","3","agree","37546.59999999404","","","","","","0.5166666860000001","0.5","","","","",""
